vote_id,leg_id,name,vote
AKV00001021,AKL000037,Herron,yes
AKV00001021,AKL000071,Higgins,yes
AKV00001021,AKL000038,Holmes,yes
AKV00001021,AKL000060,Hughes,yes
AKV00001021,AKL000072,Isaacson,yes
AKV00001021,AKL000040,Johnson,yes
AKV00001021,AKL000073,Josephson,yes
AKV00001021,AKL000042,Kawasaki,yes
AKV00001021,AKL000043,Keller,yes
AKV00001021,AKL000022,Kerttula,yes
AKV00001021,AKL000074,Kreiss-Tomkins,yes
AKV00001021,AKL000075,LeDoux,yes
AKV00001021,AKL000044,Lynn,yes
AKV00001021,AKL000046,Millett,yes
AKV00001021,AKL000047,Munoz,yes
AKV00001021,AKL000048,Neuman,yes
AKV00001021,AKL000049,Olson,yes
AKV00001021,AKL000051,Pruitt,yes
AKV00001021,AKL000077,Reinbold,yes
AKV00001021,AKL000052,Saddler,yes
AKV00001021,AKL000053,Seaton,yes
AKV00001021,AKL000054,Stoltze,yes
AKV00001021,AKL000078,Tarr,yes
AKV00001021,AKL000056,Thompson,yes
AKV00001021,AKL000057,Tuck,yes
AKV00001021,AKL000058,P.Wilson,yes
AKV00001021,AKL000059,T.Wilson,yes
AKV00001021,AKL000035,Guttenberg,other
AKV00001021,AKL000076,Nageak,other
AKV00000940,AKL000021,Austerman,yes
AKV00000940,AKL000020,Chenault,yes
AKV00000940,AKL000024,Costello,yes
AKV00000940,AKL000029,Feige,yes
AKV00000940,AKL000030,Foster,yes
AKV00000940,AKL000031,Gara,yes
AKV00000940,AKL000070,Gattis,yes
AKV00000940,AKL000034,Gruenberg,yes
AKV00000940,AKL000036,Hawker,yes
AKV00000940,AKL000071,Higgins,yes
AKV00000940,AKL000060,Hughes,yes
AKV00000940,AKL000072,Isaacson,yes
AKV00000940,AKL000040,Johnson,yes
AKV00000940,AKL000042,Kawasaki,yes
AKV00000940,AKL000043,Keller,yes
AKV00000940,AKL000074,Kreiss-Tomkins,yes
AKV00000940,AKL000075,LeDoux,yes
AKV00000940,AKL000044,Lynn,yes
AKV00000940,AKL000046,Millett,yes
AKV00000940,AKL000047,Munoz,yes
AKV00000940,AKL000076,Nageak,yes
AKV00000940,AKL000048,Neuman,yes
AKV00000940,AKL000049,Olson,yes
AKV00000940,AKL000051,Pruitt,yes
AKV00000940,AKL000077,Reinbold,yes
AKV00000940,AKL000052,Saddler,yes
AKV00000940,AKL000053,Seaton,yes
AKV00000940,AKL000054,Stoltze,yes
AKV00000940,AKL000078,Tarr,yes
AKV00000940,AKL000056,Thompson,yes
AKV00000940,AKL000057,Tuck,yes
AKV00000940,AKL000058,P.Wilson,yes
AKV00000940,AKL000059,T.Wilson,yes
AKV00000940,AKL000069,Drummond,no
AKV00000940,AKL000035,Guttenberg,no
AKV00000940,AKL000038,Holmes,no
AKV00000940,AKL000073,Josephson,no
AKV00000940,AKL000022,Kerttula,no
AKV00000940,AKL000027,Edgmon,other
AKV00000940,AKL000037,Herron,other
AKV00001042,AKL000062,Bishop,yes
AKV00001042,AKL000004,Coghill,yes
AKV00001042,AKL000063,Dunleavy,yes
AKV00001042,AKL000007,Egan,yes
AKV00001042,AKL000028,Fairclough,yes
AKV00001042,AKL000010,Giessel,yes
AKV00001042,AKL000003,Huggins,yes
AKV00001042,AKL000066,Kelly,yes
AKV00001042,AKL000013,McGuire,yes
AKV00001042,AKL000002,Meyer,yes
AKV00001042,AKL000067,Micciche,yes
AKV00001042,AKL000061,Olson,yes
AKV00001042,AKL000016,Stedman,yes
AKV00001042,AKL000001,Stevens,yes
AKV00001042,AKL000019,Wielechowski,yes
AKV00001042,AKL000008,Ellis,no
AKV00001042,AKL000009,French,no
AKV00001042,AKL000032,Gardner,no
AKV00001042,AKL000011,Hoffman,no
AKV00001042,AKL000006,Dyson,other
AKV00001229,AKL000004,Coghill,yes
AKV00001229,AKL000063,Dunleavy,yes
AKV00001229,AKL000006,Dyson,yes
AKV00001229,AKL000007,Egan,yes
AKV00001229,AKL000008,Ellis,yes
AKV00001229,AKL000028,Fairclough,yes
AKV00001229,AKL000009,French,yes
AKV00001229,AKL000032,Gardner,yes
AKV00001229,AKL000010,Giessel,yes
AKV00001229,AKL000011,Hoffman,yes
AKV00001229,AKL000003,Huggins,yes
AKV00001229,AKL000066,Kelly,yes
AKV00001229,AKL000013,McGuire,yes
AKV00001229,AKL000002,Meyer,yes
AKV00001229,AKL000067,Micciche,yes
AKV00001229,AKL000061,Olson,yes
AKV00001229,AKL000016,Stedman,yes
AKV00001229,AKL000001,Stevens,yes
AKV00001229,AKL000019,Wielechowski,yes
AKV00001229,AKL000062,Bishop,other
AKV00001386,AKL000021,Austerman,yes
AKV00001386,AKL000020,Chenault,yes
AKV00001386,AKL000024,Costello,yes
AKV00001386,AKL000069,Drummond,yes
AKV00001386,AKL000027,Edgmon,yes
AKV00001386,AKL000029,Feige,yes
AKV00001386,AKL000030,Foster,yes
AKV00001386,AKL000031,Gara,yes
AKV00001386,AKL000070,Gattis,yes
AKV00001386,AKL000034,Gruenberg,yes
AKV00001386,AKL000035,Guttenberg,yes
AKV00001386,AKL000036,Hawker,yes
AKV00001386,AKL000037,Herron,yes
AKV00001386,AKL000071,Higgins,yes
AKV00001386,AKL000038,Holmes,yes
AKV00001386,AKL000060,Hughes,yes
AKV00001386,AKL000072,Isaacson,yes
AKV00001386,AKL000040,Johnson,yes
AKV00001386,AKL000073,Josephson,yes
AKV00001386,AKL000042,Kawasaki,yes
AKV00001386,AKL000043,Keller,yes
AKV00001386,AKL000122,Kito III,yes
AKV00001386,AKL000074,Kreiss-Tomkins,yes
AKV00001386,AKL000075,LeDoux,yes
AKV00001386,AKL000044,Lynn,yes
AKV00001386,AKL000046,Millett,yes
AKV00001386,AKL000047,Munoz,yes
AKV00001386,AKL000076,Nageak,yes
AKV00001386,AKL000048,Neuman,yes
AKV00001386,AKL000049,Olson,yes
AKV00001386,AKL000051,Pruitt,yes
AKV00001386,AKL000077,Reinbold,yes
AKV00001386,AKL000052,Saddler,yes
AKV00001386,AKL000053,Seaton,yes
AKV00001386,AKL000054,Stoltze,yes
AKV00001386,AKL000078,Tarr,yes
AKV00001386,AKL000056,Thompson,yes
AKV00001386,AKL000057,Tuck,yes
AKV00001386,AKL000058,P.Wilson,yes
AKV00001386,AKL000059,T.Wilson,other
AKV00001034,AKL000062,Bishop,yes
AKV00001034,AKL000004,Coghill,yes
AKV00001034,AKL000063,Dunleavy,yes
AKV00001034,AKL000006,Dyson,yes
AKV00001034,AKL000007,Egan,yes
AKV00001034,AKL000008,Ellis,yes
AKV00001034,AKL000028,Fairclough,yes
AKV00001034,AKL000009,French,yes
AKV00001034,AKL000032,Gardner,yes
AKV00001034,AKL000010,Giessel,yes
AKV00001034,AKL000011,Hoffman,yes
AKV00001034,AKL000003,Huggins,yes
AKV00001034,AKL000066,Kelly,yes
AKV00001034,AKL000013,McGuire,yes
AKV00001034,AKL000002,Meyer,yes
AKV00001034,AKL000067,Micciche,yes
AKV00001034,AKL000061,Olson,yes
AKV00001034,AKL000001,Stevens,yes
AKV00001034,AKL000019,Wielechowski,yes
AKV00001034,AKL000016,Stedman,other
AKV00001035,AKL000021,Austerman,yes
AKV00001035,AKL000020,Chenault,yes
AKV00001035,AKL000024,Costello,yes
AKV00001035,AKL000069,Drummond,yes
AKV00001035,AKL000027,Edgmon,yes
AKV00001035,AKL000029,Feige,yes
AKV00001035,AKL000030,Foster,yes
AKV00001035,AKL000031,Gara,yes
AKV00001035,AKL000070,Gattis,yes
AKV00001035,AKL000034,Gruenberg,yes
AKV00001035,AKL000036,Hawker,yes
AKV00001035,AKL000037,Herron,yes
AKV00001035,AKL000071,Higgins,yes
AKV00001035,AKL000038,Holmes,yes
AKV00001035,AKL000060,Hughes,yes
AKV00001035,AKL000072,Isaacson,yes
AKV00001035,AKL000040,Johnson,yes
AKV00001035,AKL000073,Josephson,yes
AKV00001035,AKL000042,Kawasaki,yes
AKV00001035,AKL000043,Keller,yes
AKV00001035,AKL000022,Kerttula,yes
AKV00001035,AKL000074,Kreiss-Tomkins,yes
AKV00001035,AKL000075,LeDoux,yes
AKV00001035,AKL000044,Lynn,yes
AKV00001035,AKL000047,Munoz,yes
AKV00001035,AKL000048,Neuman,yes
AKV00001035,AKL000049,Olson,yes
AKV00001035,AKL000051,Pruitt,yes
AKV00001035,AKL000077,Reinbold,yes
AKV00001035,AKL000052,Saddler,yes
AKV00001035,AKL000053,Seaton,yes
AKV00001035,AKL000054,Stoltze,yes
AKV00001035,AKL000078,Tarr,yes
AKV00001035,AKL000056,Thompson,yes
AKV00001035,AKL000057,Tuck,yes
AKV00001035,AKL000058,P.Wilson,yes
AKV00001035,AKL000059,T.Wilson,yes
AKV00001035,AKL000035,Guttenberg,other
AKV00001035,AKL000076,Nageak,other
AKV00001035,AKL000046,Millett,other
AKV00001294,AKL000021,Austerman,yes
AKV00001294,AKL000020,Chenault,yes
AKV00001294,AKL000024,Costello,yes
AKV00001294,AKL000069,Drummond,yes
AKV00001294,AKL000027,Edgmon,yes
AKV00001294,AKL000029,Feige,yes
AKV00001294,AKL000030,Foster,yes
AKV00001294,AKL000031,Gara,yes
AKV00001294,AKL000070,Gattis,yes
AKV00001294,AKL000034,Gruenberg,yes
AKV00001294,AKL000035,Guttenberg,yes
AKV00001294,AKL000036,Hawker,yes
AKV00001294,AKL000037,Herron,yes
AKV00001294,AKL000071,Higgins,yes
AKV00001294,AKL000038,Holmes,yes
AKV00001294,AKL000060,Hughes,yes
AKV00001294,AKL000072,Isaacson,yes
AKV00001294,AKL000040,Johnson,yes
AKV00001294,AKL000073,Josephson,yes
AKV00001294,AKL000042,Kawasaki,yes
AKV00001294,AKL000043,Keller,yes
AKV00001294,AKL000122,Kito III,yes
AKV00001294,AKL000074,Kreiss-Tomkins,yes
AKV00001294,AKL000075,LeDoux,yes
AKV00001294,AKL000044,Lynn,yes
AKV00001294,AKL000046,Millett,yes
AKV00001294,AKL000047,Munoz,yes
AKV00001294,AKL000076,Nageak,yes
AKV00001294,AKL000048,Neuman,yes
AKV00001294,AKL000049,Olson,yes
AKV00001294,AKL000051,Pruitt,yes
AKV00001294,AKL000077,Reinbold,yes
AKV00001294,AKL000052,Saddler,yes
AKV00001294,AKL000053,Seaton,yes
AKV00001294,AKL000054,Stoltze,yes
AKV00001294,AKL000078,Tarr,yes
AKV00001294,AKL000056,Thompson,yes
AKV00001294,AKL000057,Tuck,yes
AKV00001294,AKL000058,P.Wilson,yes
AKV00001294,AKL000059,T.Wilson,yes
AKV00001121,AKL000021,Austerman,yes
AKV00001121,AKL000020,Chenault,yes
AKV00001121,AKL000024,Costello,yes
AKV00001121,AKL000027,Edgmon,yes
AKV00001121,AKL000029,Feige,yes
AKV00001121,AKL000030,Foster,yes
AKV00001121,AKL000031,Gara,yes
AKV00001121,AKL000070,Gattis,yes
AKV00001121,AKL000034,Gruenberg,yes
AKV00001121,AKL000035,Guttenberg,yes
AKV00001121,AKL000036,Hawker,yes
AKV00001121,AKL000037,Herron,yes
AKV00001121,AKL000071,Higgins,yes
AKV00001121,AKL000038,Holmes,yes
AKV00001121,AKL000060,Hughes,yes
AKV00001121,AKL000072,Isaacson,yes
AKV00001121,AKL000040,Johnson,yes
AKV00001121,AKL000073,Josephson,yes
AKV00001121,AKL000042,Kawasaki,yes
AKV00001121,AKL000043,Keller,yes
AKV00001121,AKL000074,Kreiss-Tomkins,yes
AKV00001121,AKL000075,LeDoux,yes
AKV00001121,AKL000044,Lynn,yes
AKV00001121,AKL000046,Millett,yes
AKV00001121,AKL000047,Munoz,yes
AKV00001121,AKL000076,Nageak,yes
AKV00001121,AKL000048,Neuman,yes
AKV00001121,AKL000049,Olson,yes
AKV00001121,AKL000051,Pruitt,yes
AKV00001121,AKL000077,Reinbold,yes
AKV00001121,AKL000052,Saddler,yes
AKV00001121,AKL000053,Seaton,yes
AKV00001121,AKL000054,Stoltze,yes
AKV00001121,AKL000078,Tarr,yes
AKV00001121,AKL000056,Thompson,yes
AKV00001121,AKL000057,Tuck,yes
AKV00001121,AKL000058,P.Wilson,yes
AKV00001121,AKL000059,T.Wilson,yes
AKV00001121,AKL000069,Drummond,other
AKV00001181,AKL000021,Austerman,yes
AKV00001181,AKL000027,Edgmon,yes
AKV00001181,AKL000030,Foster,yes
AKV00001181,AKL000031,Gara,yes
AKV00001181,AKL000070,Gattis,yes
AKV00001181,AKL000034,Gruenberg,yes
AKV00001181,AKL000035,Guttenberg,yes
AKV00001181,AKL000037,Herron,yes
AKV00001181,AKL000038,Holmes,yes
AKV00001181,AKL000073,Josephson,yes
AKV00001181,AKL000042,Kawasaki,yes
AKV00001181,AKL000122,Kito III,yes
AKV00001181,AKL000074,Kreiss-Tomkins,yes
AKV00001181,AKL000048,Neuman,yes
AKV00001181,AKL000077,Reinbold,yes
AKV00001181,AKL000052,Saddler,yes
AKV00001181,AKL000053,Seaton,yes
AKV00001181,AKL000078,Tarr,yes
AKV00001181,AKL000056,Thompson,yes
AKV00001181,AKL000057,Tuck,yes
AKV00001181,AKL000058,P.Wilson,yes
AKV00001181,AKL000059,T.Wilson,yes
AKV00001181,AKL000020,Chenault,no
AKV00001181,AKL000029,Feige,no
AKV00001181,AKL000036,Hawker,no
AKV00001181,AKL000060,Hughes,no
AKV00001181,AKL000072,Isaacson,no
AKV00001181,AKL000040,Johnson,no
AKV00001181,AKL000043,Keller,no
AKV00001181,AKL000044,Lynn,no
AKV00001181,AKL000047,Munoz,no
AKV00001181,AKL000076,Nageak,no
AKV00001181,AKL000049,Olson,no
AKV00001181,AKL000051,Pruitt,no
AKV00001181,AKL000024,Costello,other
AKV00001181,AKL000069,Drummond,other
AKV00001181,AKL000071,Higgins,other
AKV00001181,AKL000075,LeDoux,other
AKV00001181,AKL000046,Millett,other
AKV00001181,AKL000054,Stoltze,other
AKV00001182,AKL000021,Austerman,yes
AKV00001182,AKL000020,Chenault,yes
AKV00001182,AKL000027,Edgmon,yes
AKV00001182,AKL000029,Feige,yes
AKV00001182,AKL000030,Foster,yes
AKV00001182,AKL000031,Gara,yes
AKV00001182,AKL000070,Gattis,yes
AKV00001182,AKL000034,Gruenberg,yes
AKV00001182,AKL000035,Guttenberg,yes
AKV00001182,AKL000036,Hawker,yes
AKV00001182,AKL000037,Herron,yes
AKV00001182,AKL000038,Holmes,yes
AKV00001182,AKL000060,Hughes,yes
AKV00001182,AKL000072,Isaacson,yes
AKV00001182,AKL000040,Johnson,yes
AKV00001182,AKL000073,Josephson,yes
AKV00001182,AKL000042,Kawasaki,yes
AKV00001182,AKL000043,Keller,yes
AKV00001182,AKL000122,Kito III,yes
AKV00001182,AKL000074,Kreiss-Tomkins,yes
AKV00001182,AKL000044,Lynn,yes
AKV00001182,AKL000047,Munoz,yes
AKV00001182,AKL000076,Nageak,yes
AKV00001182,AKL000048,Neuman,yes
AKV00001182,AKL000049,Olson,yes
AKV00001182,AKL000051,Pruitt,yes
AKV00001182,AKL000077,Reinbold,yes
AKV00001182,AKL000052,Saddler,yes
AKV00001182,AKL000053,Seaton,yes
AKV00001182,AKL000078,Tarr,yes
AKV00001182,AKL000056,Thompson,yes
AKV00001182,AKL000057,Tuck,yes
AKV00001182,AKL000058,P.Wilson,yes
AKV00001182,AKL000059,T.Wilson,yes
AKV00001182,AKL000024,Costello,other
AKV00001182,AKL000069,Drummond,other
AKV00001182,AKL000071,Higgins,other
AKV00001182,AKL000075,LeDoux,other
AKV00001182,AKL000046,Millett,other
AKV00001182,AKL000054,Stoltze,other
AKV00001252,AKL000062,Bishop,yes
AKV00001252,AKL000004,Coghill,yes
AKV00001252,AKL000063,Dunleavy,yes
AKV00001252,AKL000006,Dyson,yes
AKV00001252,AKL000007,Egan,yes
AKV00001252,AKL000008,Ellis,yes
AKV00001252,AKL000028,Fairclough,yes
AKV00001252,AKL000009,French,yes
AKV00001252,AKL000032,Gardner,yes
AKV00001252,AKL000010,Giessel,yes
AKV00001252,AKL000011,Hoffman,yes
AKV00001252,AKL000003,Huggins,yes
AKV00001252,AKL000066,Kelly,yes
AKV00001252,AKL000013,McGuire,yes
AKV00001252,AKL000002,Meyer,yes
AKV00001252,AKL000067,Micciche,yes
AKV00001252,AKL000061,Olson,yes
AKV00001252,AKL000016,Stedman,yes
AKV00001252,AKL000001,Stevens,yes
AKV00001252,AKL000019,Wielechowski,yes
AKV00001321,AKL000021,Austerman,yes
AKV00001321,AKL000020,Chenault,yes
AKV00001321,AKL000024,Costello,yes
AKV00001321,AKL000069,Drummond,yes
AKV00001321,AKL000027,Edgmon,yes
AKV00001321,AKL000029,Feige,yes
AKV00001321,AKL000030,Foster,yes
AKV00001321,AKL000031,Gara,yes
AKV00001321,AKL000070,Gattis,yes
AKV00001321,AKL000034,Gruenberg,yes
AKV00001321,AKL000035,Guttenberg,yes
AKV00001321,AKL000036,Hawker,yes
AKV00001321,AKL000037,Herron,yes
AKV00001321,AKL000071,Higgins,yes
AKV00001321,AKL000038,Holmes,yes
AKV00001321,AKL000060,Hughes,yes
AKV00001321,AKL000072,Isaacson,yes
AKV00001321,AKL000040,Johnson,yes
AKV00001321,AKL000073,Josephson,yes
AKV00001321,AKL000042,Kawasaki,yes
AKV00001321,AKL000043,Keller,yes
AKV00001321,AKL000122,Kito III,yes
AKV00001321,AKL000075,LeDoux,yes
AKV00001321,AKL000046,Millett,yes
AKV00001321,AKL000047,Munoz,yes
AKV00001321,AKL000076,Nageak,yes
AKV00001321,AKL000049,Olson,yes
AKV00001321,AKL000051,Pruitt,yes
AKV00001321,AKL000052,Saddler,yes
AKV00001321,AKL000053,Seaton,yes
AKV00001321,AKL000054,Stoltze,yes
AKV00001321,AKL000078,Tarr,yes
AKV00001321,AKL000056,Thompson,yes
AKV00001321,AKL000057,Tuck,yes
AKV00001321,AKL000058,P.Wilson,yes
AKV00001321,AKL000059,T.Wilson,yes
AKV00001321,AKL000044,Lynn,other
AKV00001321,AKL000048,Neuman,other
AKV00001321,AKL000074,Kreiss-Tomkins,other
AKV00001321,AKL000077,Reinbold,other
AKV00001416,AKL000062,Bishop,yes
AKV00001416,AKL000004,Coghill,yes
AKV00001416,AKL000063,Dunleavy,yes
AKV00001416,AKL000006,Dyson,yes
AKV00001416,AKL000007,Egan,yes
AKV00001416,AKL000008,Ellis,yes
AKV00001416,AKL000028,Fairclough,yes
AKV00001416,AKL000009,French,yes
AKV00001416,AKL000032,Gardner,yes
AKV00001416,AKL000010,Giessel,yes
AKV00001416,AKL000011,Hoffman,yes
AKV00001416,AKL000003,Huggins,yes
AKV00001416,AKL000066,Kelly,yes
AKV00001416,AKL000013,McGuire,yes
AKV00001416,AKL000002,Meyer,yes
AKV00001416,AKL000067,Micciche,yes
AKV00001416,AKL000061,Olson,yes
AKV00001416,AKL000016,Stedman,yes
AKV00001416,AKL000001,Stevens,yes
AKV00001416,AKL000019,Wielechowski,yes
AKV00001190,AKL000062,Bishop,yes
AKV00001190,AKL000004,Coghill,yes
AKV00001190,AKL000063,Dunleavy,yes
AKV00001190,AKL000006,Dyson,yes
AKV00001190,AKL000007,Egan,yes
AKV00001190,AKL000028,Fairclough,yes
AKV00001190,AKL000009,French,yes
AKV00001190,AKL000032,Gardner,yes
AKV00001190,AKL000010,Giessel,yes
AKV00001190,AKL000003,Huggins,yes
AKV00001190,AKL000066,Kelly,yes
AKV00001190,AKL000013,McGuire,yes
AKV00001190,AKL000002,Meyer,yes
AKV00001190,AKL000067,Micciche,yes
AKV00001190,AKL000061,Olson,yes
AKV00001190,AKL000016,Stedman,yes
AKV00001190,AKL000001,Stevens,yes
AKV00001190,AKL000019,Wielechowski,yes
AKV00001190,AKL000008,Ellis,other
AKV00001190,AKL000011,Hoffman,other
AKV00001372,AKL000021,Austerman,yes
AKV00001372,AKL000020,Chenault,yes
AKV00001372,AKL000024,Costello,yes
AKV00001372,AKL000069,Drummond,yes
AKV00001372,AKL000027,Edgmon,yes
AKV00001372,AKL000029,Feige,yes
AKV00001372,AKL000030,Foster,yes
AKV00001372,AKL000070,Gattis,yes
AKV00001372,AKL000034,Gruenberg,yes
AKV00001372,AKL000035,Guttenberg,yes
AKV00001372,AKL000071,Higgins,yes
AKV00001372,AKL000038,Holmes,yes
AKV00001372,AKL000060,Hughes,yes
AKV00001372,AKL000072,Isaacson,yes
AKV00001372,AKL000040,Johnson,yes
AKV00001372,AKL000073,Josephson,yes
AKV00001372,AKL000042,Kawasaki,yes
AKV00001372,AKL000043,Keller,yes
AKV00001372,AKL000122,Kito III,yes
AKV00001372,AKL000074,Kreiss-Tomkins,yes
AKV00001372,AKL000075,LeDoux,yes
AKV00001372,AKL000044,Lynn,yes
AKV00001372,AKL000046,Millett,yes
AKV00001372,AKL000047,Munoz,yes
AKV00001372,AKL000076,Nageak,yes
AKV00001372,AKL000048,Neuman,yes
AKV00001372,AKL000049,Olson,yes
AKV00001372,AKL000051,Pruitt,yes
AKV00001372,AKL000077,Reinbold,yes
AKV00001372,AKL000052,Saddler,yes
AKV00001372,AKL000053,Seaton,yes
AKV00001372,AKL000056,Thompson,yes
AKV00001372,AKL000057,Tuck,yes
AKV00001372,AKL000058,P.Wilson,yes
AKV00001372,AKL000059,T.Wilson,yes
AKV00001372,AKL000036,Hawker,other
AKV00001372,AKL000031,Gara,other
AKV00001372,AKL000037,Herron,other
AKV00001372,AKL000054,Stoltze,other
AKV00001372,AKL000078,Tarr,other
AKV00000879,AKL000021,Austerman,yes
AKV00000879,AKL000020,Chenault,yes
AKV00000879,AKL000024,Costello,yes
AKV00000879,AKL000069,Drummond,yes
AKV00000879,AKL000027,Edgmon,yes
AKV00000879,AKL000029,Feige,yes
AKV00000879,AKL000030,Foster,yes
AKV00000879,AKL000031,Gara,yes
AKV00000879,AKL000070,Gattis,yes
AKV00000879,AKL000034,Gruenberg,yes
AKV00000879,AKL000036,Hawker,yes
AKV00000879,AKL000037,Herron,yes
AKV00000879,AKL000071,Higgins,yes
AKV00000879,AKL000038,Holmes,yes
AKV00000879,AKL000060,Hughes,yes
AKV00000879,AKL000072,Isaacson,yes
AKV00000879,AKL000040,Johnson,yes
AKV00000879,AKL000073,Josephson,yes
AKV00000879,AKL000042,Kawasaki,yes
AKV00000879,AKL000043,Keller,yes
AKV00000879,AKL000022,Kerttula,yes
AKV00000879,AKL000074,Kreiss-Tomkins,yes
AKV00000879,AKL000075,LeDoux,yes
AKV00000879,AKL000044,Lynn,yes
AKV00000879,AKL000046,Millett,yes
AKV00000879,AKL000047,Munoz,yes
AKV00000879,AKL000076,Nageak,yes
AKV00000879,AKL000048,Neuman,yes
AKV00000879,AKL000049,Olson,yes
AKV00000879,AKL000051,Pruitt,yes
AKV00000879,AKL000077,Reinbold,yes
AKV00000879,AKL000052,Saddler,yes
AKV00000879,AKL000053,Seaton,yes
AKV00000879,AKL000054,Stoltze,yes
AKV00000879,AKL000078,Tarr,yes
AKV00000879,AKL000056,Thompson,yes
AKV00000879,AKL000057,Tuck,yes
AKV00000879,AKL000058,P.Wilson,yes
AKV00000879,AKL000059,T.Wilson,yes
AKV00000879,AKL000035,Guttenberg,other
AKV00001199,AKL000062,Bishop,yes
AKV00001199,AKL000004,Coghill,yes
AKV00001199,AKL000063,Dunleavy,yes
AKV00001199,AKL000006,Dyson,yes
AKV00001199,AKL000007,Egan,yes
AKV00001199,AKL000028,Fairclough,yes
AKV00001199,AKL000009,French,yes
AKV00001199,AKL000032,Gardner,yes
AKV00001199,AKL000010,Giessel,yes
AKV00001199,AKL000011,Hoffman,yes
AKV00001199,AKL000003,Huggins,yes
AKV00001199,AKL000066,Kelly,yes
AKV00001199,AKL000002,Meyer,yes
AKV00001199,AKL000067,Micciche,yes
AKV00001199,AKL000061,Olson,yes
AKV00001199,AKL000016,Stedman,yes
AKV00001199,AKL000001,Stevens,yes
AKV00001199,AKL000019,Wielechowski,yes
AKV00001199,AKL000008,Ellis,other
AKV00001199,AKL000013,McGuire,other
AKV00001344,AKL000021,Austerman,yes
AKV00001344,AKL000020,Chenault,yes
AKV00001344,AKL000024,Costello,yes
AKV00001344,AKL000069,Drummond,yes
AKV00001344,AKL000027,Edgmon,yes
AKV00001344,AKL000029,Feige,yes
AKV00001344,AKL000030,Foster,yes
AKV00001344,AKL000031,Gara,yes
AKV00001344,AKL000070,Gattis,yes
AKV00001344,AKL000034,Gruenberg,yes
AKV00001344,AKL000035,Guttenberg,yes
AKV00001344,AKL000036,Hawker,yes
AKV00001344,AKL000037,Herron,yes
AKV00001344,AKL000071,Higgins,yes
AKV00001344,AKL000038,Holmes,yes
AKV00001344,AKL000060,Hughes,yes
AKV00001344,AKL000072,Isaacson,yes
AKV00001344,AKL000040,Johnson,yes
AKV00001344,AKL000073,Josephson,yes
AKV00001344,AKL000042,Kawasaki,yes
AKV00001344,AKL000043,Keller,yes
AKV00001344,AKL000122,Kito III,yes
AKV00001344,AKL000074,Kreiss-Tomkins,yes
AKV00001344,AKL000075,LeDoux,yes
AKV00001344,AKL000044,Lynn,yes
AKV00001344,AKL000046,Millett,yes
AKV00001344,AKL000047,Munoz,yes
AKV00001344,AKL000076,Nageak,yes
AKV00001344,AKL000048,Neuman,yes
AKV00001344,AKL000049,Olson,yes
AKV00001344,AKL000051,Pruitt,yes
AKV00001344,AKL000077,Reinbold,yes
AKV00001344,AKL000052,Saddler,yes
AKV00001344,AKL000053,Seaton,yes
AKV00001344,AKL000054,Stoltze,yes
AKV00001344,AKL000078,Tarr,yes
AKV00001344,AKL000056,Thompson,yes
AKV00001344,AKL000057,Tuck,yes
AKV00001344,AKL000058,P.Wilson,yes
AKV00001344,AKL000059,T.Wilson,yes
AKV00001008,AKL000021,Austerman,yes
AKV00001008,AKL000020,Chenault,yes
AKV00001008,AKL000024,Costello,yes
AKV00001008,AKL000069,Drummond,yes
AKV00001008,AKL000027,Edgmon,yes
AKV00001008,AKL000029,Feige,yes
AKV00001008,AKL000030,Foster,yes
AKV00001008,AKL000031,Gara,yes
AKV00001008,AKL000070,Gattis,yes
AKV00001008,AKL000034,Gruenberg,yes
AKV00001008,AKL000036,Hawker,yes
AKV00001008,AKL000037,Herron,yes
AKV00001008,AKL000038,Holmes,yes
AKV00001008,AKL000060,Hughes,yes
AKV00001008,AKL000072,Isaacson,yes
AKV00001008,AKL000040,Johnson,yes
AKV00001008,AKL000073,Josephson,yes
AKV00001008,AKL000042,Kawasaki,yes
AKV00001008,AKL000043,Keller,yes
AKV00001008,AKL000022,Kerttula,yes
AKV00001008,AKL000074,Kreiss-Tomkins,yes
AKV00001008,AKL000075,LeDoux,yes
AKV00001008,AKL000044,Lynn,yes
AKV00001008,AKL000046,Millett,yes
AKV00001008,AKL000047,Munoz,yes
AKV00001008,AKL000076,Nageak,yes
AKV00001008,AKL000048,Neuman,yes
AKV00001008,AKL000049,Olson,yes
AKV00001008,AKL000051,Pruitt,yes
AKV00001008,AKL000077,Reinbold,yes
AKV00001008,AKL000052,Saddler,yes
AKV00001008,AKL000053,Seaton,yes
AKV00001008,AKL000054,Stoltze,yes
AKV00001008,AKL000078,Tarr,yes
AKV00001008,AKL000056,Thompson,yes
AKV00001008,AKL000057,Tuck,yes
AKV00001008,AKL000058,P.Wilson,yes
AKV00001008,AKL000059,T.Wilson,yes
AKV00001008,AKL000035,Guttenberg,other
AKV00001008,AKL000071,Higgins,other
AKV00001063,AKL000062,Bishop,yes
AKV00001063,AKL000004,Coghill,yes
AKV00001063,AKL000063,Dunleavy,yes
AKV00001063,AKL000006,Dyson,yes
AKV00001063,AKL000007,Egan,yes
AKV00001063,AKL000008,Ellis,yes
AKV00001063,AKL000028,Fairclough,yes
AKV00001063,AKL000009,French,yes
AKV00001063,AKL000032,Gardner,yes
AKV00001063,AKL000010,Giessel,yes
