state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,28,lower,HB 66,AKV00000953,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 66(FIN) ""An Act making appropriations for the operating and
capital expenses of the state's integrated comprehensive mental health
program and making a reappropriation; and providing for an effective
date"" pass the Senate?",2013-03-28 00:00:00,other,19,0,1
ak,28,lower,HB 56,AKV00001084,upper,"Shall HOUSE BILL NO. 56 ""An Act excluding
motorcycles and motor-driven cycles from the passenger vehicle rental
tax; and providing for an effective date"" pass the Senate?",2013-04-13 00:00:00,other,20,0,0
ak,28,lower,HB 40,AKV00001044,upper,"Shall CS FOR HOUSE BILL
NO. 40(CRA) am S ""An Act establishing a municipal tax exemption
for certain farm structures"" pass the Senate?",2013-04-11 00:00:00,other,18,0,2
ak,28,upper,SB 65,AKV00001024,upper,"Shall CS FOR SENATE BILL NO. 65(JUD) ""An
Act relating to property exemptions for retirement plans, individual
retirement accounts, and Roth IRAs; relating to transfers of individual
retirement plans; relating to the rights of judgment creditors of
members of limited liability companies and partners of limited liability
partnerships; relating to the Uniform Probate Code, including
pleadings, orders, liability, and notices under the Uniform Probate
Code and the Alaska Principal and Income Act, the appointment of
trust property, the Alaska Uniform Prudent Investor Act, co-trustees,
trust protectors, and trust advisors; relating to the Alaska Principal and
Income Act; relating to the Alaska Uniform Transfers to Minors Act;
relating to the disposition of human remains; relating to insurable
interests for certain insurance policies; relating to restrictions on
transfers of trust interests; relating to discretionary interests in
irrevocable trusts; relating to the community property of married
persons; and amending Rule 64, Alaska Rules of Civil Procedure, and
Rule 301(a), Alaska Rules of Evidence"" pass the Senate?",2013-04-10 00:00:00,other,18,0,2
ak,28,lower,HJR 13,AKV00001092,upper,"Shall CS FOR HOUSE JOINT RESOLUTION
NO. 13(TRA) Urging the United States Congress and the President of
the United States to complete the funding and acquisition of three
additional National Security Cutters and to home port one of the
cutters in Kodiak, Alaska, pass the Senate?",2013-04-13 00:00:00,other,20,0,0
ak,28,lower,HB 186,AKV00001066,upper,"Shall HOUSE BILL NO. 186 ""An Act relating to
police standards and amending the definition of 'police officer'"" pass
the Senate?",2013-04-11 00:00:00,other,20,0,0
ak,28,upper,SB 62,AKV00000996,upper,"Shall SENATE BILL NO. 62 ""An Act relating to
grants for school construction"" pass the Senate?",2013-04-09 00:00:00,other,20,0,0
ak,28,upper,SJR 3,AKV00000910,upper,"Shall CS FOR SPONSOR SUBSTITUTE FOR
SENATE JOINT RESOLUTION NO. 3(RES) Urging the United
States Congress to pass legislation to open the coastal plain of the
Arctic National Wildlife Refuge to oil and gas exploration,
development, and production; relating to oil and gas exploration,
development, production, and royalties; and relating to renewable and
alternative energy technologies, pass the Senate?",2013-03-01 00:00:00,other,19,0,1
ak,28,upper,SB 27,AKV00000923,upper,"Shall SENATE BILL NO. 27 ""An Act
establishing authority for the state to evaluate and seek primacy for
administering the regulatory program for dredge and fill activities
allowed to individual states under federal law and relating to the
authority; and providing for an effective date"" pass the Senate?",2013-03-11 00:00:00,other,15,2,3
ak,28,lower,HB 154,AKV00001271,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 154(EDC) ""An Act relating to natural and cultural history
repositories"" pass the Senate?",2014-04-12 00:00:00,other,20,0,0
ak,28,upper,SB 21,AKV00000938,upper,"Shall CS FOR SENATE BILL NO. 21(FIN) am
""An Act relating to the interest rate applicable to certain amounts due
for fees, taxes, and payments made and property delivered to the
Department of Revenue; providing a tax credit against the corporation
income tax for qualified oil and gas service industry expenditures;
relating to the oil and gas production tax rate; relating to gas used in
the state; relating to monthly installment payments of the oil and gas
production tax; relating to oil and gas production tax credits for certain
losses and expenditures; relating to oil and gas production tax credit
certificates; relating to nontransferable tax credits based on
production; relating to the oil and gas tax credit fund; relating to
annual statements by producers and explorers; establishing the Oil and
Gas Competitiveness Review Board; making conforming
amendments; and providing for an effective date"" pass the Senate?",2013-03-20 00:00:00,other,11,9,0
ak,28,lower,HB 32,AKV00001442,upper,"Shall CS FOR HOUSE BILL NO. 32(FIN) am S
""An Act providing for the issuance of one business license for multiple
lines of business; and providing for reissuance of a business license to
make a change on the license"" pass the Senate?",2014-04-21 00:00:00,other,20,0,0
ak,28,lower,HB 67,AKV00000906,upper,"Shall CS FOR HOUSE BILL NO. 67(MLV) ""An
Act establishing March 29 of each year as Vietnam Veterans Day; and
providing for an effective date"" pass the Senate?",2013-02-27 00:00:00,other,20,0,0
ak,28,upper,SR 3,AKV00000878,upper,"Shall SENATE RESOLUTION NO. 3
Establishing a Senate Special Committee on In-State Energy, pass the
Senate?",2013-01-15 00:00:00,other,20,0,0
ak,28,lower,HB 223,AKV00001113,lower,Shall HB 223 pass the House?,2014-02-07 00:00:00,other,33,2,4
ak,28,upper,SB 104,AKV00001245,upper,"Shall CS FOR SENATE BILL NO. 104(FIN)
""An Act relating to appropriations from the dividend fund; creating the
criminal fund; relating to appropriations from the criminal fund for
payments for crime victims, operating costs of the Violent Crimes
Compensation Board, grants for the operation of sexual assault
response teams and domestic violence intervention projects, and
incarceration costs; and providing for an effective date"" pass the
Senate?",2014-04-04 00:00:00,other,19,0,1
ak,28,lower,HB 83,AKV00001054,upper,Shall Amendment No. 1 be adopted?,2013-04-12 00:00:00,other,7,13,0
ak,28,lower,HB 83,AKV00001055,upper,"Shall CS FOR HOUSE BILL NO. 83(JUD) ""An
Act relating to certain federal statutes, regulations, presidential
executive orders and actions, and secretarial orders and actions;
relating to the duties of the attorney general; and providing for an
effective date"" pass the Senate?",2013-04-12 00:00:00,other,20,0,0
ak,28,upper,SB 18,AKV00000993,upper,"Shall CS FOR SENATE BILL NO. 18(FIN) am
""An Act making, amending, and repealing appropriations, including
capital appropriations, supplemental appropriations, reappropriations,
and other appropriations; making appropriations to capitalize funds;
and providing for an effective date"" pass the Senate?",2013-04-06 00:00:00,other,16,4,0
ak,28,lower,HB 234,AKV00001395,upper,"Shall HOUSE BILL NO. 234 ""An Act extending
the termination date of the Regulatory Commission of Alaska; and
providing for an effective date"" pass the Senate?",2014-04-19 00:00:00,other,20,0,0
ak,28,lower,HB 23,AKV00001279,upper,"Shall SENATE CS FOR 2d CS FOR HOUSE
BILL NO. 23(FIN) am S ""An Act relating to the Knik Arm Bridge and
Toll Authority; relating to the bonding authority of the Knik Arm
Bridge and Toll Authority; requiring certain products used in
construction contracts for the Knik Arm bridge to be made in the
United States; relating to toll bridge revenue bonds; creating the toll
bridge revenue fund, the toll bridge revenue bond redemption fund,
and the bond reserve fund; relating to powers and duties of the state
bond committee; and providing for an effective date"" pass the
Senate?",2014-04-12 00:00:00,other,16,4,0
ak,28,lower,HB 1,AKV00001142,upper,"Shall CS FOR HOUSE BILL NO. 1(STA) am
""An Act relating to issuance of drivers' licenses"" pass the Senate?",2014-02-28 00:00:00,other,13,4,3
ak,28,lower,HB 84,AKV00001056,upper,"Shall CS FOR HOUSE BILL
NO. 84(FIN)(efd am S) ""An Act relating to applying military
education, training, and service credit to occupational licensing and
certain postsecondary education and employment training
requirements; providing for a temporary occupational license for
qualified military service members; and providing for an effective
date"" pass the Senate?",2013-04-12 00:00:00,other,20,0,0
ak,28,lower,HB 52,AKV00001045,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 52(FIN) ""An Act relating to allowable absences from the state for
purposes of eligibility for permanent fund dividends; and providing for
an effective date"" pass the Senate?",2013-04-12 00:00:00,other,19,1,0
ak,28,upper,SJR 14,AKV00001117,upper,"Shall SENATE JOINT RESOLUTION NO. 14
Urging the Secretary of the United States Air Force, the Chief of Staff
of the United States Air Force, and the Commander of the Pacific Air
Forces to base F-35 aircraft assigned to the Pacific Air Forces at
Eielson Air Force Base, pass the Senate?",2014-02-10 00:00:00,other,19,0,1
ak,28,lower,HB 36,AKV00000931,upper,"Shall HOUSE BILL NO. 36 ""An Act exempting
certain federal agencies or military services firing or using munitions
on active ranges from prior authorization requirements of the
Department of Environmental Conservation"" pass the Senate?",2013-03-15 00:00:00,other,19,0,1
ak,28,lower,HB 281,AKV00001459,upper,"Shall CS FOR HOUSE BILL
NO. 281(L&C) am S ""An Act relating to prescription of drugs by a
physician without a physical examination"" pass the Senate?",2014-04-24 00:00:00,other,19,0,1
ak,28,lower,HB 168,AKV00001089,upper,"Shall CS FOR HOUSE BILL NO. 168(L&C)
""An Act amending the definition of travel insurance for the purpose of
describing a person eligible for a travel insurance limited producer
license; and authorizing a person selling travel services to transact the
business of travel insurance on behalf of and under the direction of a
person licensed as a travel insurance limited producer"" pass the
Senate?",2013-04-13 00:00:00,other,17,0,3
ak,28,lower,HB 46,AKV00000961,upper,"Shall HOUSE BILL NO. 46 ""An Act relating to
regulations adopted by the Department of Administration waiving the
commercial motor vehicle driving skills test for certain drivers with
military commercial motor vehicle experience"" pass the Senate?",2013-03-29 00:00:00,other,18,0,2
ak,28,lower,HB 63,AKV00001049,upper,"Shall CS FOR HOUSE BILL NO. 63(FIN) ""An
Act relating to the Board of Governors of the Alaska Bar Association;
and providing for an effective date"" pass the Senate?",2013-04-12 00:00:00,other,19,1,0
ak,28,upper,SB 73,AKV00001025,upper,"Shall CS FOR SENATE BILL NO. 73(STA)
""An Act relating to a municipal property tax exemption for real
property that is the primary residence of certain widows and
widowers; and providing for an effective date"" pass the Senate?",2013-04-11 00:00:00,other,19,0,1
ak,28,lower,HB 99,AKV00001058,upper,"Shall CS FOR HOUSE BILL NO. 99(RES) ""An
Act relating to the membership of the Alaska Minerals Commission;
and extending the termination date of the Alaska Minerals
Commission"" pass the Senate?",2013-04-11 00:00:00,other,20,0,0
ak,28,upper,SR 4,AKV00000883,upper,"Shall SENATE RESOLUTION NO. 4
Welcoming the delegates of the Pacific NorthWest Economic Region
from Alberta, the Northwest Territories, and Saskatchewan; and
relating to collaboration with the governments of the Yukon and the
Northwest Territories and other representatives of the Pacific
NorthWest Economic Region, pass the Senate?",2013-01-22 00:00:00,other,18,0,2
ak,28,upper,SB 193,AKV00001319,upper,"Shall SENATE BILL NO. 193 ""An Act relating
to bonds required for contractors"" pass the Senate?",2014-04-15 00:00:00,other,19,1,0
ak,28,lower,HB 180,AKV00001090,upper,"Shall HOUSE BILL NO. 180 ""An Act relating to
the Alaska Challenge Youth Academy; and providing for an effective
date"" pass the Senate?",2013-04-13 00:00:00,other,20,0,0
ak,28,upper,SJR 6,AKV00000897,upper,"Shall SENATE JOINT RESOLUTION NO. 6
Urging the United States Congress not to relinquish to the office of the
President of the United States the legislative duty to safeguard our
most fundamental right; and urging the President of the United States
to refrain from any further efforts to restrict ownership of firearms,
pass the Senate?",2013-02-20 00:00:00,other,19,1,0
ak,28,lower,HCR 14,AKV00001110,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 14 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 7, relating
to the computation of the tax on the taxable income of a corporation
derived from sources within the state, pass the Senate?",2013-04-14 00:00:00,other,20,0,0
ak,28,lower,HCR 7,AKV00001070,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 7 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules of
the Alaska State Legislature, concerning Senate Bill No. 23, relating to
development project financing by the Alaska Industrial Development
and Export Authority; relating to the dividends from the Alaska
Industrial Development and Export Authority; and authorizing the
Alaska Industrial Development and Export Authority to provide
financing and issue bonds for a liquefied natural gas production
system and natural gas distribution system, pass the Senate?",2013-04-12 00:00:00,other,20,0,0
ak,28,upper,SB 206,AKV00001284,upper,"Shall CS FOR SENATE BILL NO. 206(STA)
""An Act relating to motor vehicle registration and fees; relating to
licensing of school bus drivers; relating to notice of an accident
involving a motor vehicle; and providing for an effective date"" pass
the Senate?",2014-04-09 00:00:00,other,19,0,1
ak,28,upper,SR 1,AKV00000876,upper,"Shall SENATE RESOLUTION NO. 1
Establishing a Senate Special Committee on World Trade, pass the
Senate?",2013-01-15 00:00:00,other,20,0,0
ak,28,lower,HB 57,AKV00001085,upper,"Shall CS FOR HOUSE BILL NO. 57(JUD) ""An
Act adopting the Alaska Entity Transactions Act; relating to changing
the form of entities, including corporations, partnerships, limited
liability companies, business trusts, and other organizations; amending
Rule 79, Alaska Rules of Civil Procedure, and Rules 602(b)(2),
602(c), and 605.5, Alaska Rules of Appellate Procedure; and
providing for an effective date"" pass the Senate?",2013-04-13 00:00:00,other,19,0,1
ak,28,upper,SB 125,AKV00001118,upper,"Shall SENATE BILL NO. 125 ""An Act
disapproving all recommendations of the State Officers Compensation
Commission relating to the salaries of state officers; and providing for
an effective date"" pass the Senate?",2014-02-10 00:00:00,other,19,0,1
ak,28,lower,HB 113,AKV00001059,upper,"Shall HOUSE BILL NO. 113 ""An Act relating to
the membership of the Alaska Fire Standards Council"" pass the
Senate?",2013-04-11 00:00:00,other,20,0,0
ak,28,upper,SB 24,AKV00000960,upper,"Shall SENATE BILL NO. 24 ""An Act relating to
the Alaska Marine Transportation Advisory Board"" pass the Senate?",2013-03-29 00:00:00,other,17,0,3
ak,28,lower,HB 146,AKV00001088,upper,"Shall CS FOR HOUSE BILL NO. 146(TRA)
""An Act relating to proof of motor vehicle liability insurance; and
providing for an effective date"" pass the Senate?",2013-04-13 00:00:00,other,20,0,0
ak,28,lower,HJR 11,AKV00000977,upper,"Shall CS FOR HOUSE JOINT RESOLUTION
NO. 11(MLV) Commemorating the 30th anniversary of President
Ronald Reagan's address to the nation concerning the Strategic
Defense Initiative, recognizing the strategic importance of Alaska in
the missile interceptor defense system, and urging the United States to
deploy the number of ground-based interceptors originally intended at
Fort Greely, pass the Senate?",2013-04-03 00:00:00,other,19,1,0
ak,28,lower,HB 26,AKV00001003,upper,"Shall HOUSE BILL NO. 26 ""An Act extending
the termination date of the Board of Public Accountancy; and
providing for an effective date"" pass the Senate?",2013-04-08 00:00:00,other,19,0,1
ak,28,lower,HCR 13,AKV00001108,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 13 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 83,
relating to the corporation income tax; and relating to the computation
of interest under the look-back method applicable to long- term
contracts in the Internal Revenue Code, pass the Senate?",2013-04-14 00:00:00,other,20,0,0
ak,28,upper,SB 137,AKV00001203,upper,"Shall SENATE BILL NO. 137 ""An Act
extending the termination date of the Alaska Seismic Hazards Safety
Commission; and providing for an effective date"" pass the Senate?",2014-03-24 00:00:00,other,18,0,2
ak,28,upper,SB 23,AKV00000924,upper,"Shall CS FOR SENATE BILL NO. 23(FIN) ""An
Act relating to development project financing by the Alaska Industrial
Development and Export Authority; relating to the dividends from the
Alaska Industrial Development and Export Authority; authorizing the
Alaska Industrial Development and Export Authority to provide
financing and issue bonds for a liquefied natural gas production
system and natural gas distribution system; and providing for an
effective date"" pass the Senate?",2013-03-13 00:00:00,other,20,0,0
ak,28,upper,SB 12,AKV00000905,upper,"Shall SENATE BILL NO. 12 ""An Act relating to
state and public entity procurement, including the State Procurement
Code, procurement preferences, contract awards, the use of small
procurement provisions for certain amounts of leased space, the
Alaska business license requirement for Alaska bidder and other
procurement preferences, the proof of registration of construction
contract bidders and offerors, the establishment and maintenance of
lists of persons who want to provide supplies or services to the state,
02-27-2013                     Senate Journal                           0425

state agencies, and state instrumentalities, electronic bids and
proposals, the chief procurement officer, small procurements, and
writings; relating to the meaning of 'Alaska bidder'; and providing for
an effective date"" pass the Senate?",2013-02-27 00:00:00,other,20,0,0
ak,28,lower,HB 175,AKV00001065,upper,"Shall CS FOR HOUSE BILL NO. 175(L&C)
""An Act allowing, under certain conditions, a property or casualty
insurer to provide policies and endorsements to an insured by posting
the policies and endorsements on the insurer's Internet website"" pass
the Senate?",2013-04-11 00:00:00,other,20,0,0
ak,28,lower,HB 284,AKV00001367,upper,Shall Amendment No. 12 be adopted?,2014-04-17 00:00:00,other,5,14,1
ak,28,lower,HB 33,AKV00001004,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 33(JUD) ""An Act amending certain provisions of criminal law
prohibiting the manufacture, sale, transfer, or possession of
switchblades and gravity knives; adding definitions of 'gravity knife'
and 'switchblade' to the criminal law; and reserving to the state, with
limited exceptions for municipalities, the authority to regulate knives""
pass the Senate?",2013-04-09 00:00:00,other,20,0,0
ak,28,lower,HB 263,AKV00001433,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 263(FIN) ""An Act extending the Alaska senior benefits payment
program"" pass the Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,upper,SB 52,AKV00000963,upper,"Shall CS FOR SENATE BILL NO. 52(L&C)
""An Act providing that portable electronics insurance is not a service
contract; providing that a portable electronics manufacturer's warranty
or extended warranty is not regulated as insurance; relating to portable
electronics insurance; authorizing the director of insurance to issue a
limited producer license to a portable electronics vendor for the sale of
portable electronics insurance; and relating to authorization and
training of employees and representatives of a vendor to transact
portable electronics insurance; and providing for an effective date""
pass the Senate?",2013-04-02 00:00:00,other,19,0,1
ak,28,lower,HB 81,AKV00001053,upper,"Shall HOUSE BILL NO. 81 ""An Act making
corrective amendments to the Alaska Statutes as recommended by the
revisor of statutes; and providing for an effective date"" pass the
Senate?",2013-04-10 00:00:00,other,20,0,0
ak,28,lower,HJR 23,AKV00001112,lower,Shall HJR 23 pass the House?,2014-02-07 00:00:00,other,34,0,5
ak,28,lower,HB 308,AKV00001448,upper,"Shall HOUSE BILL NO. 308 ""An Act relating to
the exemptions under the Alaska Securities Act and to securities
issued by Native corporations; and providing for an effective date""
pass the Senate?",2014-04-24 00:00:00,other,18,1,1
ak,28,upper,SB 63,AKV00000964,upper,"Shall CS FOR SENATE BILL NO. 63(STA)
""An Act making contracts for the preparation of election ballots
subject to the provisions of the state procurement code"" pass the
Senate?",2013-04-03 00:00:00,other,20,0,0
ak,28,upper,SB 47,AKV00000981,upper,"Shall CS FOR SPONSOR SUBSTITUTE FOR
SENATE BILL NO. 47(FIN) ""An Act relating to boarding schools
operated by school districts; and providing for an effective date"" pass
the Senate?",2013-04-04 00:00:00,other,20,0,0
ak,28,lower,HB 116,AKV00001373,upper,"Shall CS FOR HOUSE BILL NO. 116(L&C)
""An Act relating to the use of credited military service by retired peace
officers and firefighters to meet certain requirements for major
medical insurance coverage; and providing for an effective date"" pass
the Senate?",2014-04-18 00:00:00,other,20,0,0
ak,28,upper,SB 127,AKV00001168,upper,"Shall SENATE BILL NO. 127 ""An Act
authorizing the commissioner of administration to enter into
agreements with agents to perform for compensation certain
transactions related to vehicles; relating to the duties of those agents;
and providing for an effective date"" pass the Senate?",2014-03-14 00:00:00,other,16,4,0
ak,28,upper,SJR 2,AKV00000890,upper,"Shall CS FOR SENATE JOINT RESOLUTION
NO. 2(JUD) Commending and supporting actions taken by the Office
of the Governor, the attorney general, and the commissioner of natural
resources to protect the state from federal government incursion into
the care and management of state resources and to promote the
economic prosperity of the state; and urging the United States
Congress and the President of the United States to limit federal
government overreach into management of state resources, pass the
Senate?",2013-02-11 00:00:00,other,18,0,2
ak,28,upper,SB 175,AKV00001220,upper,"Shall CS FOR SENATE BILL NO. 175(STA)
""An Act designating the official state bolt-action rifle"" pass the
Senate?",2014-03-28 00:00:00,other,19,0,1
ak,28,upper,SB 169,AKV00001198,upper,"Shall CS FOR SENATE BILL NO. 169(FIN)
""An Act establishing in the Department of Health and Social Services
a statewide immunization program and the State Vaccine Assessment
Council; creating a vaccine assessment account; requiring a vaccine
assessment from assessable entities and other program participants for
statewide immunization purchases; repealing the temporary child and
adult immunization program; and providing for an effective date"" pass
the Senate?",2014-03-21 00:00:00,other,18,0,2
ak,28,upper,SB 7,AKV00000909,upper,"Shall SENATE BILL NO. 7 am ""An Act relating
to the computation of the tax on the taxable income of a corporation
derived from sources within the state"" pass the Senate?",2013-03-01 00:00:00,other,18,1,1
ak,28,lower,HCR 31,AKV00001418,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 31 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 71,
relating to the fishery resource landing tax, pass the Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,lower,HB 22,AKV00000902,lower,Shall CSHB 22(L&C) pass the House?,2013-02-22 00:00:00,other,31,0,9
ak,28,lower,HB 22,AKV00001002,upper,"Shall CS FOR HOUSE BILL NO. 22(L&C) ""An
Act extending the termination date of the Board of Marine Pilots; and
providing for an effective date"" pass the Senate?",2013-04-08 00:00:00,other,20,0,0
ak,28,upper,SB 214,AKV00001292,upper,"Shall CS FOR SENATE
BILL NO. 214(L&C) am ""An Act relating to independent portable
electronics adjuster licensing"" pass the Senate?",2014-04-14 00:00:00,other,19,0,1
ak,28,upper,SB 214,AKV00001400,lower,Shall CSSB 214(L&C) am pass the House?,2014-04-20 00:00:00,other,38,0,2
ak,28,lower,HCR 27,AKV00001401,lower,Shall HCR 27 pass the House?,2014-04-20 00:00:00,other,40,0,0
ak,28,lower,HCR 27,AKV00001435,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 27 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 64,
relating to theft and property offenses; relating to the definition of
""prior convictions"" for certain theft offenses; establishing the Alaska
Criminal Justice Commission and providing an expiration date;
relating to the crime of custodial interference; relating to the duties of
the Alaska Judicial Council; relating to jail-time credit for offenders in
court-ordered treatment programs; relating to conditions of release,
probation, and parole; relating to duties of the commissioner of
corrections and board of parole; establishing a fund for reducing
recidivism in the Department of Health and Social Services; requiring
the commissioner of health and social services to establish programs
for persons on conditions of release or probation that require testing
for controlled substances and alcoholic beverages; requiring the board
of parole to establish programs for persons on parole that require
testing for controlled substances and alcoholic beverages; and relating
to the duties of the Department of Health and Social Services, pass the
Senate?",2014-04-22 00:00:00,other,20,0,0
ak,28,lower,HJR 5,AKV00000898,lower,Shall CSHJR 5(FSH) pass the House?,2013-02-20 00:00:00,other,38,0,2
ak,28,lower,HB 80,AKV00000886,lower,Shall HB 80 pass the House?,2013-02-04 00:00:00,other,27,9,4
ak,28,lower,HB 80,AKV00000887,lower,Shall the effective date clause be adopted?,2013-02-04 00:00:00,other,27,8,5
ak,28,lower,HB 80,AKV00000895,upper,Shall the effective date clause be adopted?,2013-02-19 00:00:00,other,16,4,0
ak,28,lower,HB 361,AKV00001248,lower,Shall HB 361 pass the House?,2014-04-09 00:00:00,other,39,0,1
ak,28,lower,HB 361,AKV00001447,upper,"Shall HOUSE BILL NO. 361 ""An Act relating to
licensing of behavior analysts"" pass the Senate?",2014-04-23 00:00:00,other,19,0,1
ak,28,upper,SCR 22,AKV00001307,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 22 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Joint Resolution
No. 25, urging the United States Congress to restore the presumption
of a service connection for Agent Orange exposure to United States
Veterans who served in the waters defined by and in the airspace over
the combat zone in Vietnam, pass the Senate?",2014-04-15 00:00:00,other,20,0,0
ak,28,upper,SCR 22,AKV00001343,lower,Shall SCR 22 pass the House?,2014-04-17 00:00:00,other,40,0,0
ak,28,upper,SB 129,AKV00001166,upper,"Shall CS FOR SENATE BILL NO. 129(FIN)
""An Act extending the termination date of the Board of Certified Real
Estate Appraisers; relating to real estate appraisers; and providing for
an effective date"" pass the Senate?",2014-03-14 00:00:00,other,19,0,1
ak,28,upper,SB 129,AKV00001370,lower,Shall CSSB 129(FIN) pass the House?,2014-04-18 00:00:00,other,40,0,0
ak,28,lower,HB 88,AKV00000889,lower,Shall CSHB 88(HSS) pass the House?,2013-02-08 00:00:00,other,34,0,6
ak,28,lower,HB 19,AKV00001157,lower,Shall CSHB 19(RLS)(efd am) pass the House?,2014-03-12 00:00:00,other,32,5,3
ak,28,lower,HB 19,AKV00001436,upper,"Shall CS FOR HOUSE BILL
NO. 19(RLS)(efd am) ""An Act relating to permanent motor vehicle
registration in the unorganized borough and in a municipality that has
elected to allow permanent registration; relating to the registration fee
for noncommercial trailers and to the motor vehicle tax for trailers;
and providing for an effective date"" pass the Senate?",2014-04-21 00:00:00,other,18,2,0
ak,28,lower,HCR 23,AKV00001249,lower,Shall HCR 23 pass the House?,2014-04-13 00:00:00,other,30,10,0
ak,28,lower,HCR 23,AKV00001293,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 23 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 49,
relating to women's health services and defining ""medically necessary
abortion"" for purposes of making payments under the state Medicaid
program,  pass the Senate?",2014-04-14 00:00:00,other,15,4,1
ak,28,upper,SB 201,AKV00001250,upper,"Shall CS FOR SENATE BILL NO. 201(JUD)
""An Act relating to the crime of trespass"" pass the Senate?",2014-04-11 00:00:00,other,17,2,1
ak,28,upper,SB 201,AKV00001371,lower,Shall CSSB 201(JUD) pass the House?,2014-04-18 00:00:00,other,37,2,1
ak,28,lower,HB 4,AKV00000968,lower,Shall Amendment No. 7 be adopted?,2013-04-01 00:00:00,other,9,30,1
ak,28,lower,HB 4,AKV00000969,lower,Shall CSSSHB 4(FIN) pass the House?,2013-04-01 00:00:00,other,30,9,1
ak,28,upper,SB 7,AKV00001093,lower,Shall HCS SB 7(FIN) pass the House?,2013-04-14 00:00:00,other,31,4,5
ak,28,lower,HJR 6,AKV00000917,lower,Shall HJR 6 pass the House?,2013-03-04 00:00:00,other,36,0,4
ak,28,upper,SB 95,AKV00001103,lower,Shall HCS CSSB 95(FIN) pass the House?,2013-04-14 00:00:00,other,32,7,1
ak,28,upper,SB 37,AKV00001021,lower,Shall SB 37 pass the House?,2013-04-12 00:00:00,other,38,0,2
ak,28,lower,HB 24,AKV00000940,lower,Shall CSHB 24(JUD) pass the House?,2013-03-20 00:00:00,other,33,5,2
ak,28,lower,HB 24,AKV00001042,upper,"Shall CS FOR HOUSE BILL NO. 24(JUD) ""An
Act relating to self-defense in any place where a person has a right to
be"" pass the Senate?",2013-04-11 00:00:00,other,15,4,1
ak,28,upper,SB 195,AKV00001229,upper,"Shall CS FOR SENATE BILL NO. 195(FIN)
""An Act relating to the membership and authority of the Alaska
Commission on Postsecondary Education; relating to the Alaska
Student Loan Corporation; relating to teacher education loans; relating
to interest on and consolidation of postsecondary education loans;
relating to Alaska supplemental education loans; relating to
AlaskAdvantage grants; relating to the Alaska family education loan
program; relating to postsecondary educational institutions; and
providing for an effective date"" pass the Senate?",2014-04-02 00:00:00,other,19,0,1
ak,28,upper,SB 195,AKV00001386,lower,Shall HCS CSSB 195(FIN) pass the House?,2014-04-19 00:00:00,other,39,0,1
ak,28,upper,SCR 8,AKV00001034,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 8 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules of
the Alaska State Legislature, concerning House Bill No. 94, naming
the northbound Chena Flood Channel Crossing Bridge the Nellie
Miller Bridge and naming the southbound Chena Flood Channel
Crossing Bridge the Con Miller Bridge, pass the Senate?",2013-04-11 00:00:00,other,19,0,1
ak,28,upper,SCR 8,AKV00001035,lower,Shall SCR 8 pass the House?,2013-04-12 00:00:00,other,37,0,3
ak,28,lower,HB 308,AKV00001294,lower,Shall HB 308 pass the House?,2014-04-14 00:00:00,other,40,0,0
ak,28,lower,HB 292,AKV00001121,lower,Shall CSHB 292(JUD) pass the House?,2014-02-17 00:00:00,other,38,0,1
ak,28,lower,HJR 30,AKV00001181,lower,Shall Amendment No. 2 be adopted?,2014-03-18 00:00:00,other,22,12,6
ak,28,lower,HJR 30,AKV00001182,lower,Shall HJR 30 am pass the House?,2014-03-18 00:00:00,other,34,0,6
